pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.21172377,478.7294888800753,0,208132,4,47.290619297657614
0.023316063,653.3283828234717,0,208133,9,97.73284176814508
0.12601107,523.6068223780001,1,208134,6,69.63616728112315
0.063968666,577.4595778600204,0,208135,8,90.67404014449038
0.16825095,499.1802812603411,0,208136,5,54.39652925185268
0.23817673,467.7747959593924,1,208137,3,36.474323166871486
0.5280612,375.79832379314286,1,208138,0,3.2231035638476144
0.11357341,532.1224057493513,0,208139,7,75.6299109969091
0.23817673,467.7747959593924,0,208140,3,36.474323166871486
0.23817673,467.7747959593924,0,208141,3,36.474323166871486
0.14376996,512.6153939630929,0,208142,6,66.22779577700815
0.15351912,507.05655352364,0,208144,5,60.545562879380334
0.23817673,467.7747959593924,0,208145,3,36.474323166871486
0.28774256,449.2846057989627,0,208146,2,27.27069601161881
0.23817673,467.7747959593924,0,208147,3,36.474323166871486
0.23817673,467.7747959593924,1,208148,3,36.474323166871486
0.015503876,683.3378419517041,0,208149,9,99.76855472386697
0.31764707,439.0582680038163,1,208150,2,21.66610806986184
0.6101695,351.5854496213496,1,208151,0,0.20146724760734366
0.12601107,523.6068223780001,0,208152,6,69.63616728112315
0.16467236,501.04078097824237,0,208153,5,56.96700554872827
0.11972634,527.8141715521776,0,208154,7,72.5900271850445
0.15351912,507.05655352364,0,208155,5,60.545562879380334
0.12601107,523.6068223780001,0,208156,6,69.63616728112315
0.103918225,539.3126908131537,0,208157,7,78.53200759691654
0.31430325,440.17426772483134,0,208158,2,23.658250474807286
0.4432497,400.3491320500743,0,208160,0,8.114921982646258
0.23817673,467.7747959593924,0,208161,3,36.474323166871486
0.12601107,523.6068223780001,0,208162,6,69.63616728112315
0.15112856,508.39208479891516,0,208163,6,63.47093434625554
0.103918225,539.3126908131537,0,208164,7,78.53200759691654
0.09859155,543.5358451929457,0,208165,8,80.84161918593826
0.12601107,523.6068223780001,0,208166,6,69.63616728112315
0.05791962,585.0898977343204,0,208167,9,93.6871113097233
0.34102306,431.42152457750655,0,208168,1,18.80367184299706
0.21172377,478.7294888800753,0,208169,4,47.290619297657614
0.08496732,555.345756241574,0,208170,8,86.97259151677652
0.044036698,605.9124564118238,0,208171,9,95.75615387479984
0.23817673,467.7747959593924,1,208172,3,36.474323166871486
0.12601107,523.6068223780001,0,208173,6,69.63616728112315
0.23817673,467.7747959593924,0,208174,3,36.474323166871486
0.063968666,577.4595778600204,1,208175,8,90.67404014449038
0.05791962,585.0898977343204,0,208176,9,93.6871113097233
0.095022626,546.4805321410187,0,208177,8,84.38926749338994
0.21172377,478.7294888800753,0,208178,4,47.290619297657614
0.12601107,523.6068223780001,0,208179,6,69.63616728112315
0.5131579,380.10614845662917,1,208180,0,3.853200759691654
0.28774256,449.2846057989627,0,208181,2,27.27069601161881
0.08736942,553.1451350341938,0,208182,8,85.55859680482628
0.18761905,489.62110716355426,1,208183,5,51.913380255464936
0.05791962,585.0898977343204,0,208184,9,93.6871113097233
0.12601107,523.6068223780001,0,208185,6,69.63616728112315
0.063968666,577.4595778600204,0,208186,8,90.67404014449038
0.04255319,608.4962549653263,0,208187,9,96.50765277622611
0.23817673,467.7747959593924,0,208188,3,36.474323166871486
0.15351912,507.05655352364,0,208189,5,60.545562879380334
0.21172377,478.7294888800753,0,208190,4,47.290619297657614
0.15351912,507.05655352364,0,208191,5,60.545562879380334
0.34102306,431.42152457750655,1,208192,1,18.80367184299706
0.019184653,667.701454507499,0,208193,9,99.24757010389901
0.21172377,478.7294888800753,0,208194,4,47.290619297657614
0.08736942,553.1451350341938,0,208195,8,85.55859680482628
0.05791962,585.0898977343204,0,208197,9,93.6871113097233
0.28774256,449.2846057989627,1,208198,2,27.27069601161881
0.21172377,478.7294888800753,0,208199,4,47.290619297657614
0.04255319,608.4962549653263,0,208200,9,96.50765277622611
0.4439834,400.13470193119537,1,208201,0,7.1144751052023985
0.16825095,499.1802812603411,1,208202,5,54.39652925185268
0.103918225,539.3126908131537,0,208203,7,78.53200759691654
0.05791962,585.0898977343204,0,208204,9,93.6871113097233
0.16467236,501.04078097824237,0,208205,5,56.96700554872827
0.16825095,499.1802812603411,0,208206,5,54.39652925185268
0.15112856,508.39208479891516,0,208207,6,63.47093434625554
0.15112856,508.39208479891516,0,208208,6,63.47093434625554
0.09801137,544.0080063626244,0,208209,8,82.85107809183332
0.16825095,499.1802812603411,0,208210,5,54.39652925185268
0.063968666,577.4595778600204,1,208211,8,90.67404014449038
0.45012164,398.3434714506038,0,208212,0,6.129855137228615
0.41018182,410.10393103775965,0,208213,0,10.313186608572599
0.28774256,449.2846057989627,1,208214,2,27.27069601161881
0.16467236,501.04078097824237,0,208215,5,56.96700554872827
0.15351912,507.05655352364,1,208216,5,60.545562879380334
0.21172377,478.7294888800753,0,208217,4,47.290619297657614
0.11972634,527.8141715521776,0,208218,7,72.5900271850445
0.16467236,501.04078097824237,0,208219,5,56.96700554872827
0.21172377,478.7294888800753,0,208220,4,47.290619297657614
0.23817673,467.7747959593924,1,208221,3,36.474323166871486
0.4432497,400.3491320500743,0,208222,0,8.114921982646258
0.12601107,523.6068223780001,0,208223,6,69.63616728112315
0.085365854,554.9767846624129,0,208225,8,86.67951439317767
0.40425533,411.874963230899,1,208227,1,11.69347931329833
0.044036698,605.9124564118238,0,208228,9,95.75615387479984
0.14752117,510.44069914033025,0,208229,6,65.17242021375638
0.23817673,467.7747959593924,0,208230,3,36.474323166871486
0.23817673,467.7747959593924,0,208231,3,36.474323166871486
0.56,366.5074275832201,0,208232,0,2.5777380553383233
0.044036698,605.9124564118238,0,208233,9,95.75615387479984
0.28774256,449.2846057989627,0,208234,2,27.27069601161881
0.044036698,605.9124564118238,0,208235,9,95.75615387479984
0.05791962,585.0898977343204,0,208236,9,93.6871113097233
0.15351912,507.05655352364,0,208237,5,60.545562879380334
0.18761905,489.62110716355426,0,208238,5,51.913380255464936
0.11972634,527.8141715521776,1,208239,7,72.5900271850445
0.15351912,507.05655352364,1,208240,5,60.545562879380334
0.023316063,653.3283828234717,0,208241,9,97.73284176814508
0.09801137,544.0080063626244,0,208242,8,82.85107809183332
0.15351912,507.05655352364,0,208243,5,60.545562879380334
0.063968666,577.4595778600204,0,208244,8,90.67404014449038
0.28774256,449.2846057989627,0,208245,2,27.27069601161881
0.063968666,577.4595778600204,0,208246,8,90.67404014449038
0.12601107,523.6068223780001,0,208247,6,69.63616728112315
0.5762712,361.7232679460968,0,208248,0,0.7116523293486762
0.11506276,531.061307190058,0,208250,7,73.97143708337988
0.12601107,523.6068223780001,0,208251,6,69.63616728112315
0.16467236,501.04078097824237,0,208252,5,56.96700554872827
0.11972634,527.8141715521776,0,208253,7,72.5900271850445
0.41018182,410.10393103775965,1,208254,0,10.313186608572599
0.21172377,478.7294888800753,0,208255,4,47.290619297657614
0.05791962,585.0898977343204,0,208256,9,93.6871113097233
0.23817673,467.7747959593924,1,208257,3,36.474323166871486
0.3756244,420.55976248221737,0,208258,1,14.1971101925297
0.11357341,532.1224057493513,0,208259,7,75.6299109969091
0.063968666,577.4595778600204,0,208260,8,90.67404014449038
0.05791962,585.0898977343204,1,208261,9,93.6871113097233
0.15351912,507.05655352364,0,208262,5,60.545562879380334
0.23817673,467.7747959593924,0,208263,3,36.474323166871486
0.023316063,653.3283828234717,0,208264,9,97.73284176814508
0.103918225,539.3126908131537,0,208265,7,78.53200759691654
0.21172377,478.7294888800753,1,208266,4,47.290619297657614
0.21172377,478.7294888800753,0,208267,4,47.290619297657614
0.11972634,527.8141715521776,0,208268,7,72.5900271850445
0.09859155,543.5358451929457,0,208269,8,80.84161918593826
0.063968666,577.4595778600204,0,208270,8,90.67404014449038
0.12601107,523.6068223780001,0,208271,6,69.63616728112315
0.23817673,467.7747959593924,0,208272,3,36.474323166871486
0.23817673,467.7747959593924,0,208273,3,36.474323166871486
0.044036698,605.9124564118238,0,208274,9,95.75615387479984
0.23817673,467.7747959593924,0,208275,3,36.474323166871486
0.12601107,523.6068223780001,0,208276,6,69.63616728112315
0.21172377,478.7294888800753,0,208277,4,47.290619297657614
0.21172377,478.7294888800753,1,208278,4,47.290619297657614
0.23817673,467.7747959593924,0,208279,3,36.474323166871486
0.23817673,467.7747959593924,0,208280,3,36.474323166871486
0.09859155,543.5358451929457,0,208281,8,80.84161918593826
0.21172377,478.7294888800753,0,208282,4,47.290619297657614
0.23817673,467.7747959593924,0,208283,3,36.474323166871486
0.18761905,489.62110716355426,0,208284,5,51.913380255464936
0.103918225,539.3126908131537,0,208285,7,78.53200759691654
0.09859155,543.5358451929457,0,208286,8,80.84161918593826
0.23817673,467.7747959593924,1,208287,3,36.474323166871486
0.103918225,539.3126908131537,0,208288,7,78.53200759691654
0.11357341,532.1224057493513,0,208289,7,75.6299109969091
0.05791962,585.0898977343204,0,208290,9,93.6871113097233
0.11972634,527.8141715521776,0,208292,7,72.5900271850445
0.23817673,467.7747959593924,0,208293,3,36.474323166871486
0.023316063,653.3283828234717,0,208294,9,97.73284176814508
0.3756244,420.55976248221737,0,208295,1,14.1971101925297
0.11357341,532.1224057493513,0,208296,7,75.6299109969091
0.14752117,510.44069914033025,0,208297,6,65.17242021375638
0.11972634,527.8141715521776,0,208298,7,72.5900271850445
0.14376996,512.6153939630929,0,208299,6,66.22779577700815
0.16467236,501.04078097824237,0,208301,5,56.96700554872827
0.103918225,539.3126908131537,0,208302,7,78.53200759691654
0.12601107,523.6068223780001,0,208303,6,69.63616728112315
0.21172377,478.7294888800753,0,208304,4,47.290619297657614
0.15112856,508.39208479891516,0,208305,6,63.47093434625554
0.21172377,478.7294888800753,1,208306,4,47.290619297657614
0.36391914,424.18320905888436,0,208307,1,16.699623878151417
0.41018182,410.10393103775965,1,208308,0,10.313186608572599
0.4432497,400.3491320500743,1,208309,0,8.114921982646258
0.23817673,467.7747959593924,0,208310,3,36.474323166871486
0.103918225,539.3126908131537,0,208311,7,78.53200759691654
0.085365854,554.9767846624129,1,208312,8,86.67951439317767
0.12601107,523.6068223780001,0,208313,6,69.63616728112315
0.22863741,471.6209815667581,0,208314,4,42.82836182177038
0.11357341,532.1224057493513,0,208315,7,75.6299109969091
0.12601107,523.6068223780001,0,208316,6,69.63616728112315
0.13856813,515.7106517219962,0,208317,6,66.96886753807767
0.18761905,489.62110716355426,0,208318,5,51.913380255464936
0.23817673,467.7747959593924,0,208319,3,36.474323166871486
0.21337579,478.01749790376834,0,208320,4,43.527538822477936
0.27406198,454.17080489262594,1,208321,2,29.828883178788217
0.28774256,449.2846057989627,0,208322,2,27.27069601161881
0.23817673,467.7747959593924,0,208323,3,36.474323166871486
0.11357341,532.1224057493513,1,208324,7,75.6299109969091
0.41018182,410.10393103775965,0,208325,0,10.313186608572599
0.18761905,489.62110716355426,0,208326,5,51.913380255464936
0.12601107,523.6068223780001,0,208327,6,69.63616728112315
0.12601107,523.6068223780001,0,208328,6,69.63616728112315
0.08736942,553.1451350341938,0,208329,8,85.55859680482628
0.4432497,400.3491320500743,1,208330,0,8.114921982646258
0.12601107,523.6068223780001,0,208331,6,69.63616728112315
0.063968666,577.4595778600204,0,208332,8,90.67404014449038
0.36391914,424.18320905888436,0,208333,1,16.699623878151417
0.21172377,478.7294888800753,0,208334,4,47.290619297657614
0.14376996,512.6153939630929,0,208335,6,66.22779577700815
0.103918225,539.3126908131537,0,208336,7,78.53200759691654
0.23817673,467.7747959593924,0,208337,3,36.474323166871486
0.21172377,478.7294888800753,1,208338,4,47.290619297657614
0.12601107,523.6068223780001,0,208339,6,69.63616728112315
0.05791962,585.0898977343204,0,208340,9,93.6871113097233
0.18761905,489.62110716355426,0,208341,5,51.913380255464936
0.14752117,510.44069914033025,0,208343,6,65.17242021375638
0.12601107,523.6068223780001,1,208344,6,69.63616728112315
0.23817673,467.7747959593924,0,208345,3,36.474323166871486
0.103918225,539.3126908131537,0,208346,7,78.53200759691654
0.16825095,499.1802812603411,0,208347,5,54.39652925185268
0.23817673,467.7747959593924,0,208348,3,36.474323166871486
0.21172377,478.7294888800753,0,208349,4,47.290619297657614
0.103918225,539.3126908131537,0,208350,7,78.53200759691654
0.16467236,501.04078097824237,1,208351,5,56.96700554872827
0.09801137,544.0080063626244,0,208352,8,82.85107809183332
0.16825095,499.1802812603411,0,208354,5,54.39652925185268
0.15112856,508.39208479891516,0,208355,6,63.47093434625554
0.16467236,501.04078097824237,1,208356,5,56.96700554872827
0.23817673,467.7747959593924,0,208357,3,36.474323166871486
0.16467236,501.04078097824237,1,208358,5,56.96700554872827
0.112,533.2566485300566,0,208359,7,76.76460730644621
0.12601107,523.6068223780001,0,208360,6,69.63616728112315
0.09859155,543.5358451929457,0,208361,8,80.84161918593826
0.07214765,568.1471472724265,0,208362,8,87.78274308270957
0.23817673,467.7747959593924,1,208363,3,36.474323166871486
0.45945945,395.626860369864,1,208364,0,5.136670018247496
0.044036698,605.9124564118238,0,208365,9,95.75615387479984
0.21172377,478.7294888800753,0,208366,4,47.290619297657614
0.11357341,532.1224057493513,0,208367,7,75.6299109969091
0.09801137,544.0080063626244,0,208368,8,82.85107809183332
0.21172377,478.7294888800753,0,208369,4,47.290619297657614
0.12601107,523.6068223780001,0,208370,6,69.63616728112315
0.11357341,532.1224057493513,0,208371,7,75.6299109969091
0.16825095,499.1802812603411,0,208372,5,54.39652925185268
0.16467236,501.04078097824237,0,208373,5,56.96700554872827
0.34102306,431.42152457750655,0,208374,1,18.80367184299706
0.063968666,577.4595778600204,0,208375,8,90.67404014449038
0.14752117,510.44069914033025,0,208376,6,65.17242021375638
0.16467236,501.04078097824237,1,208377,5,56.96700554872827
0.16467236,501.04078097824237,0,208378,5,56.96700554872827
0.4859611,387.95543046138124,1,208379,0,4.351096711726809
0.16467236,501.04078097824237,0,208380,5,56.96700554872827
0.21172377,478.7294888800753,0,208381,4,47.290619297657614
0.07272727,567.5248624468096,0,208382,8,87.17014858675009
0.23817673,467.7747959593924,0,208383,3,36.474323166871486
0.09801137,544.0080063626244,0,208384,8,82.85107809183332
0.25,463.1517217224167,0,208385,3,30.445201653446542
0.09801137,544.0080063626244,0,208386,8,82.85107809183332
0.16825095,499.1802812603411,0,208387,5,54.39652925185268
0.56390977,365.36171570948534,0,208388,0,2.031244181283283
0.16825095,499.1802812603411,0,208389,5,54.39652925185268
0.18761905,489.62110716355426,0,208390,5,51.913380255464936
0.36391914,424.18320905888436,0,208391,1,16.699623878151417
0.07214765,568.1471472724265,0,208392,8,87.78274308270957
0.11972634,527.8141715521776,0,208393,7,72.5900271850445
0.15351912,507.05655352364,1,208394,5,60.545562879380334
0.28774256,449.2846057989627,1,208395,2,27.27069601161881
0.05791962,585.0898977343204,0,208396,9,93.6871113097233
0.27406198,454.17080489262594,0,208397,2,29.828883178788217
0.11357341,532.1224057493513,0,208398,7,75.6299109969091
0.09859155,543.5358451929457,0,208399,8,80.84161918593826
0.18761905,489.62110716355426,0,208400,5,51.913380255464936
0.28774256,449.2846057989627,0,208401,2,27.27069601161881
0.21172377,478.7294888800753,0,208402,4,47.290619297657614
0.12601107,523.6068223780001,1,208403,6,69.63616728112315
0.16467236,501.04078097824237,1,208404,5,56.96700554872827
0.23817673,467.7747959593924,1,208405,3,36.474323166871486
0.15112856,508.39208479891516,0,208406,6,63.47093434625554
0.103918225,539.3126908131537,0,208407,7,78.53200759691654
0.21172377,478.7294888800753,0,208408,4,47.290619297657614
0.09859155,543.5358451929457,0,208409,8,80.84161918593826
0.14752117,510.44069914033025,0,208410,6,65.17242021375638
0.12601107,523.6068223780001,0,208411,6,69.63616728112315
0.08736942,553.1451350341938,0,208412,8,85.55859680482628
0.09859155,543.5358451929457,0,208413,8,80.84161918593826
0.04255319,608.4962549653263,0,208414,9,96.50765277622611
0.14752117,510.44069914033025,0,208415,6,65.17242021375638
0.28774256,449.2846057989627,0,208416,2,27.27069601161881
0.12601107,523.6068223780001,0,208417,6,69.63616728112315
0.21172377,478.7294888800753,0,208418,4,47.290619297657614
0.23817673,467.7747959593924,0,208419,3,36.474323166871486
0.23817673,467.7747959593924,0,208420,3,36.474323166871486
0.21172377,478.7294888800753,0,208421,4,47.290619297657614
0.34102306,431.42152457750655,1,208422,1,18.80367184299706
0.16467236,501.04078097824237,0,208423,5,56.96700554872827
0.34102306,431.42152457750655,0,208424,1,18.80367184299706
0.18761905,489.62110716355426,0,208425,5,51.913380255464936
0.05791962,585.0898977343204,0,208426,9,93.6871113097233
0.12601107,523.6068223780001,0,208427,6,69.63616728112315
0.21172377,478.7294888800753,1,208428,4,47.290619297657614
0.45945945,395.626860369864,0,208429,0,5.136670018247496
