pd_bad,score,target,score_decile,percentil_poblacion
0.20497505,481.681184121171,0,4,43.862696905373696
0.3173141,439.1691151218637,0,2,21.54060998771087
0.14495786,511.9216933417051,0,6,61.8459762410159
0.1064412,537.3789006885872,0,7,75.03966037314267
0.4955966,385.1741860163027,0,0,5.142814583100585
0.2073172,480.6487808671741,1,4,43.2588537593565
0.025427742,646.9182970553084,0,9,98.39570997653894
0.040408462,612.3881535612913,0,9,95.23032808252336
0.316439,439.4607203055341,0,2,21.665735671991957
0.09666356,545.1145599365408,0,7,78.40650951476557
0.23240253,470.08979422872886,0,3,37.212229546047
0.05023226,595.9480223965438,0,9,92.67903027594681
0.17705716,494.732448745462,1,5,51.77596544147768
0.17439009,496.06070515460567,1,5,52.571779689420175
0.48887885,387.1130124109491,1,0,5.488399806353108
0.3404871,431.5936319157912,0,1,18.432204967787584
0.26583254,457.18316701381343,0,3,30.164972256358695
0.08052201,559.5715935507194,0,8,83.75190853908315
0.121624276,526.5239405071397,0,6,69.85066845417644
0.22970301,471.18584826181007,0,3,37.824451644136595
0.07796031,562.1044508430363,0,8,84.54474360406658
0.18748847,489.68291772827433,0,4,48.7308680594347
0.15566926,505.8698044396263,0,5,58.3588425874204
0.37047777,422.14711075488583,1,1,14.92161024838938
0.13552766,517.5652180384427,0,6,65.06572822403456
0.18186651,492.3764154156297,0,5,50.350053997691134
0.08528105,555.055157156411,0,8,82.2273116597773
0.27265838,454.68052707325313,0,2,28.898819498752466
0.25590774,460.89647882512253,0,3,32.15543887088966
0.5202528,378.0566672151646,0,0,3.954865378170037
0.08814365,552.447504609234,0,8,81.27434551074369
0.48091283,389.4136684020952,0,0,5.963579488325327
0.0356988,621.6804105839391,0,9,96.30134435631028
0.27925083,452.30037747620355,0,2,27.68145086210107
0.23227902,470.13975518880454,0,3,37.24649015007634
0.07991316,560.1668427036207,0,8,83.95076900160132
0.20210254,482.959384979781,1,4,44.63486388857856
0.28146896,451.5073224774124,0,2,27.287453915763603
0.15096551,508.4838031466203,0,5,59.88157747737682
0.18765543,489.6038831010703,0,4,48.67984955126057
0.08338022,556.8309124230998,0,8,82.84511972591517
0.20708229,480.75194466029416,0,4,43.32178899936692
0.21801998,476.03716927387836,0,4,40.60887051726064
0.1623686,502.2557438161301,0,5,56.22016162067553
0.36134967,424.98512546376116,0,1,15.925967303467022
0.24367483,465.60606893461477,0,3,34.70524708598667
0.6440848,341.11773417571726,1,0,0.7220794697054332
0.15361933,507.00094293348354,0,5,59.03399992552043
0.486387,387.83244163690586,1,0,5.632890179868171
0.15932032,503.88488387295826,0,5,57.1861616951551
0.47061753,392.3913604332061,0,0,6.580270360853537
0.3672476,423.14799388854584,0,1,15.270174654600977
0.17926903,493.64274947133015,0,5,51.1138420288236
0.08665853,553.7906375176772,0,8,81.76069712881242
0.12483876,524.3777432096251,0,6,68.7312404573046
0.09551936,546.0648156773531,0,7,78.79864447175362
0.036863443,619.2774689860839,0,9,96.03992105165159
0.22191395,474.4000664203153,0,3,39.682717014858675
0.10756091,536.5335887613314,0,7,74.66540051390906
0.41851544,407.6265961944907,0,1,10.300897478866421
0.08759358,552.9425738680077,0,8,81.45384128402785
0.20153496,483.2135495403586,1,4,44.78940900458049
0.17125729,497.641543883939,0,5,53.509849923658436
0.30849683,442.1276079772347,0,2,22.836182177037948
0.44359148,400.2492391519953,0,0,8.362938963989127
0.13466944,518.0950449909558,0,6,65.3521021859755
0.124856345,524.3661257815593,0,6,68.72490969351655
0.015631113,682.7389295683396,0,9,99.61270621532044
0.20680583,480.87345900226126,0,4,43.38844821807619
0.14955187,509.282456180697,1,6,60.34409563177299
0.59557676,355.9825128576939,1,0,1.5525267195471641
0.214243,477.64535324469887,0,4,41.517148921908166
0.20150714,483.2260268816787,1,4,44.79648456410829
0.4620596,394.8719640217331,1,0,7.117268089226529
0.13273767,519.2981324268015,0,6,66.0324730942539
0.21721809,476.37690380239275,0,4,40.79618664581239
0.31711844,439.23428364784183,0,2,21.573381000260678
0.04509017,604.1275688663743,0,9,94.0360481138048
0.19836187,484.644410799007,0,4,45.67571593490485
0.6500299,339.23987280921136,0,0,0.6539306595166275
0.11701297,529.6897799459572,0,7,71.41399471195025
0.05534795,588.5626574118677,0,9,91.29855137228616
0.040298264,612.5934148550961,0,9,95.25751312702492
0.017247973,675.5200265914335,0,9,99.46672625032585
0.109941944,534.7614795268411,0,7,73.82899489814918
0.24271427,465.9825389573534,0,3,34.90820392507355
0.048303727,598.9183347595955,0,9,93.20001489591479
0.36031476,425.3088226100826,0,1,16.031355900644247
0.3254467,436.47915167798357,0,2,20.38803858041932
0.4337433,403.1343341115444,0,0,9.121141027073325
0.103614464,539.5482898465707,0,7,76.02614233046587
0.1733202,496.5980391498289,0,5,52.876773544855325
0.13846502,515.7729868338015,0,6,64.09861095594533
0.17607625,495.2191252508736,0,5,52.08505567348155
0.19869933,484.49143223106455,0,4,45.57405131642647
0.044174105,605.6773561280943,0,9,94.26432800804379
0.22591044,472.7410787744299,1,3,38.69958663836443
0.31238645,440.81689379847904,0,2,22.245559155401633
0.27528274,453.7287965812097,0,2,28.418798644471753
0.4563924,396.5181346605629,1,0,7.494134733549323
0.2909477,448.16020902501924,0,2,25.649275686143074
0.25040892,462.9944865838654,0,3,33.28045283580978
0.20714653,480.7237309064201,0,4,43.30316910587271
0.15744421,504.90017485319436,0,5,57.783860276319224
0.15753652,504.8499903156726,0,5,57.75369604885861
0.25010726,463.1104630844747,1,3,33.34487766729974
0.096979715,544.8537654447724,0,7,78.30596208989684
0.16172823,502.59592549953675,0,5,56.42460805124194
0.0766291,563.450885818376,0,8,84.95214687371988
0.3954643,414.51760134882795,1,1,12.372546829032139
0.32056573,438.08928765189137,0,2,21.07511265035564
0.25092652,462.79570903599813,0,3,33.178788217331395
0.10063901,541.8891285091993,0,7,77.06624958105239
0.22480339,473.19851822919486,0,3,38.96659591107139
0.11910383,528.2412044742699,0,7,70.72841023349346
0.25784817,460.1632221940364,1,3,31.75399396715451
0.27533945,453.7082919496606,0,2,28.405392321155926
0.571731,363.0626408838356,1,0,2.136446579525565
0.30214107,444.28924931679677,1,2,23.83160168323837
0.18945764,488.75420281448265,1,4,48.18269839496518
0.17740089,494.56240949855396,0,5,51.670576844300456
0.048207924,599.0688023808353,0,9,93.22273116597773
0.122171596,526.1550979149667,0,6,69.65329758313783
0.20602687,481.2164783994071,0,4,43.58321230402562
0.53369683,374.1659870087918,1,0,3.4022269392619076
0.19782804,484.8868203453981,0,4,45.82337169031393
0.2925872,447.587885159478,0,2,25.388969575094027
0.07044728,569.9996411979301,0,8,86.86254794622575
0.23958375,467.21656607208934,0,3,35.587085241872416
0.25829697,459.99413745084064,0,3,31.657170520984618
0.2863488,449.7758742411523,0,2,26.455889472312215
0.07157486,568.7666287808343,0,8,86.51100435705507
0.19202399,487.5548903978234,0,4,47.453915763601834
0.22719644,472.2116731794115,0,3,38.39496518079917
0.1131759,532.4076561740724,0,7,72.72073883737386
0.2889602,448.8565753774953,1,2,25.99188172643652
0.21330659,478.04724230323507,1,4,41.74803560123636
0.15310985,507.283983381141,0,5,59.18817264365248
0.22303213,473.933769859031,1,3,39.41105276877816
0.62281084,347.7283044195577,0,0,1.0304249059695378
0.14202803,513.6413392685498,0,6,62.851078091833315
0.13258955,519.3909772608698,0,6,66.08237440881838
0.10210351,540.7294322961664,0,7,76.57207760771608
0.16403684,501.37457350616944,0,5,55.69247383904964
0.065782905,575.3022618841276,0,8,88.27170148586751
0.06282517,578.8487677223648,0,8,89.15577402897256
0.20619124,481.1440221085986,0,4,43.53517297881056
0.2953289,446.6349808858424,1,2,24.92607902282799
0.1830158,491.8205932854387,0,5,50.013033925445946
0.24608836,464.6645499124663,0,3,34.2077235318214
0.113066465,532.4863382368421,0,7,72.76039921051651
0.11211395,533.1740280645821,0,7,73.08382676051093
0.20728506,480.66289204367735,0,4,43.264812125274645
0.077932514,562.1323464290062,0,8,84.55554314229322
0.25356558,461.7864202502772,1,3,32.648121252746435
0.105508976,538.088655890433,0,7,75.3684876922504
0.2245947,473.28493091212084,0,3,39.01053885971773
0.10670602,537.1782657280907,0,7,74.94507131419208
0.03324844,626.992920272561,0,9,96.87334748445238
0.16109316,502.93436155903714,0,5,56.642088407254306
0.08966295,551.0944483018359,0,8,80.76713961196143
0.34569043,429.92822931702864,0,1,17.793170223066323
0.20794138,480.3751048748561,0,4,43.10877741779317
0.119100645,528.2433886539359,0,7,70.73027222284288
0.15176125,508.03694062488347,1,5,59.616057796149406
0.1421188,513.5876204875528,1,6,62.824265445201654
0.3192103,438.5387041159935,0,2,21.26391837038692
0.22597499,472.7144472609438,0,3,38.679477153390685
0.12812398,522.2327153941363,0,6,67.60399210516516
0.21316323,478.1088808853043,0,4,41.779317022306635
0.28261027,451.1007511912065,1,2,27.08710386176591
0.1663541,500.16245698115347,1,5,54.97709753100213
0.07402357,566.1495343861247,0,8,85.76956019811567
0.15266787,507.5301507484535,0,5,59.330801027818126
0.4180796,407.7558024605176,0,1,10.337020072245187
0.119911745,527.6873601445639,0,7,70.45953897143708
0.35680753,426.4088150458686,0,1,16.435407589468586
0.30011895,444.98236089760525,0,2,24.153353442818307
0.1471177,510.67238556844006,0,6,61.13059993296839
0.3724057,421.5514488436225,0,1,14.722749785871226
0.28161928,451.45371978470473,1,2,27.25952407552229
0.24596046,464.71428729509586,0,3,34.22857781253491
0.11685454,529.8004679800525,0,7,71.46352362864484
0.118118145,528.921327065372,0,7,71.04010725058653
0.1919926,487.56949172488163,1,4,47.46434290395859
0.07472175,565.4179545858846,0,8,85.549845454884
0.21457092,477.5049122120043,0,4,41.434104196924
0.09389229,547.433797578221,0,7,79.36953040628607
0.21088076,479.0943844704109,0,4,42.33121066547499
0.23079972,470.73948448976074,0,3,37.57606226492384
0.38573995,417.46464875878405,0,1,13.338174505641827
0.28739178,449.4081108401135,0,2,26.270062935240013
0.10697849,536.9722993054174,0,7,74.84936506163184
0.1575503,504.8424918720949,0,5,57.748482478680216
0.15049577,508.7485102436958,0,6,60.02159907645328
0.14794883,510.19568405677853,0,6,60.87178341339887
0.09797429,544.0382581109111,0,7,77.95628049007559
0.18816435,489.3633051699109,0,4,48.551744684020406
0.26431203,457.746186617943,0,3,30.446505045991135
0.10667639,537.2006922657632,0,7,74.9566156481585
0.4742205,391.34858608791643,0,0,6.349756079395226
0.06853639,572.1314521467001,1,8,87.44497821472461
0.11761998,529.2669434005459,0,7,71.19465236658846
0.19208778,487.5252319896821,0,4,47.436413063717275
0.40637964,411.23921646328586,1,1,11.339515137973411
0.21798407,476.0523639410821,0,4,40.619297657617395
0.45128122,398.0056136827669,1,0,7.829665214314973
0.17859735,493.9725434026247,0,5,51.310095706252554
0.20837878,480.18368818444577,0,4,42.98253453990243
0.40391722,411.97625241312466,0,1,11.569657021561836
0.23722804,468.1524612615546,0,3,36.111049044799465
0.21617888,476.8185380515434,0,4,41.04755520798421
0.18006851,493.2514717423522,0,5,50.87215581126876
0.20088257,483.50635860258507,1,4,44.9681599821249
0.19902302,484.34486861599925,0,4,45.484675827654264
0.27007657,455.6224244572335,0,2,29.37027520202584
0.04704193,600.9232741068239,0,9,93.527352623543
0.06435911,576.9905295763223,0,8,88.70815178937177
0.15941067,503.8362471792943,0,5,57.15897665065356
0.15191752,507.94941865385937,0,5,59.56243250288609
0.37226567,421.5946680837843,0,1,14.739880087885899
0.27536374,453.69951223533405,0,2,28.401295944587197
0.25255454,462.17226332748794,0,3,32.86839459278293
0.44102776,400.99895667255214,0,0,8.550255092540871
0.07026577,570.1998118052693,0,8,86.91878002457825
0.20977135,479.5762196642007,0,4,42.61683983167616
0.4142431,408.894811310435,1,1,10.661006219044427
0.2705261,455.45801764214116,1,2,29.293188842959815
0.2710326,455.2729901072104,1,2,29.185938256433175
0.22038703,475.0395323127534,0,4,40.048039325215065
0.52253366,377.39734861291333,0,0,3.849104383122928
0.07556311,564.5446438830684,1,8,85.29028413957472
0.30234322,444.2201036920174,0,2,23.79696868133914
0.2852918,450.1494033605612,0,2,26.632033664767434
0.1566261,505.34597968162836,0,5,58.04379398949838
0.24740052,464.1552834858639,0,3,33.92693553792872
0.27870062,452.49769747110474,0,2,27.7819982869698
0.11974601,527.8007053106151,0,7,70.52005362529327
0.22999609,471.066423509051,0,3,37.756675231817674
0.55897635,366.8070310350472,1,0,2.5211335791159275
0.25627503,460.75741365363484,0,3,32.08580046922131
0.626143,346.7033222169455,0,0,0.9767996127062153
0.10390003,539.3267761922594,0,7,75.93676684169367
0.05469016,589.4753005469363,0,9,91.47059918817264
0.19042197,488.302103421027,0,4,47.90712397125089
0.1784933,494.0237082412564,0,5,51.34249432093249
0.385163,417.64033763577294,1,1,13.391799798905149
0.06304333,578.581919441286,0,8,89.09656276766097
0.20894769,479.9351646548165,0,4,42.8372993706476
0.23245439,470.06882954358866,0,3,37.199568018470934
0.24190623,466.3000103317137,0,3,35.07019699847317
0.28290713,450.9951710418418,1,2,27.038319740811083
0.28002143,452.0244356124604,1,2,27.53733288645589
0.17690003,494.8102622958449,0,5,51.82996313261088
0.29268247,447.5546796091627,0,2,25.37183927307936
0.14623682,511.18006115552197,0,6,61.413249916210475
0.2372157,468.1573799653693,1,3,36.1147730234983
0.0928395,548.330962274712,0,7,79.70580568279149
0.09726486,544.6191983072606,0,7,78.20243548206905
0.096625865,545.1457059946121,0,7,78.41768145086209
0.052059963,593.2310748747434,0,9,92.1759207537333
0.10843038,535.8825140399601,0,7,74.35333109894611
0.30432183,443.5447063242478,1,2,23.484899266376196
0.11254942,532.8590074429967,0,7,72.94268796782482
0.18460861,491.05474594201405,1,4,49.55945331992701
0.3752148,420.68577417050454,0,1,14.40732879007932
0.3610574,425.0764998461646,0,1,15.957248724537296
0.12376105,525.0919441629956,0,6,69.08464603582468
0.13888542,515.5190974454651,0,6,63.95188619521096
0.11487957,531.1911712897245,0,7,72.15134249432094
0.13412732,518.4311850820671,0,6,65.54463188470562
0.30069527,444.78454645258284,0,2,24.063605556176217
0.41377154,409.0350266159003,0,1,10.702156183666629
0.2795812,452.18202331544603,0,2,27.61926041783041
0.16278645,502.03435054967446,0,5,56.08349160242804
0.12971267,521.2122133395792,0,6,67.05396045134621
0.068950064,571.6653275680666,0,8,87.30942539008677
0.3803932,419.09666952501414,0,1,13.8803858041932
0.0119902855,702.1329659512462,0,9,99.8283245819834
0.124515,524.5917498212262,1,6,68.83960823744088
0.26480898,457.56195020320627,0,3,30.362343127397313
0.10314977,539.9099177665399,0,7,76.19670055487283
0.29716513,445.99964257702504,0,2,24.623691952482034
0.32741404,435.8337222871268,0,2,20.12549808215097
0.19002222,488.4893065364912,0,4,48.020332923695676
0.17804521,494.24436198231336,0,5,51.47767474770044
0.1594391,503.82094072336747,0,5,57.15003910177634
0.113060065,532.4909473718852,0,7,72.76244739880087
0.13096663,520.4142052404432,1,6,66.62607529884929
0.18168303,492.4653992391861,0,5,50.393252150597704
0.15389042,506.85065589402706,1,5,58.93456969426135
0.1502508,508.8868186915197,0,6,60.11805012475329
0.17364654,496.4338645113152,0,5,52.782929281644506
0.39250508,415.41165100955516,0,1,12.658175995233305
0.07573965,564.3625314540697,0,8,85.22883849104383
0.1896432,488.667067804423,1,4,48.131307488921166
0.41876972,407.5512333968826,0,1,10.282649983242095
0.20471494,481.79637810071887,0,4,43.93550068893606
0.18558861,490.58607602014786,0,4,49.27568614307526
0.100074776,542.3399294336409,0,7,77.25505530108367
0.13836733,515.8320800726378,0,6,64.13324395784457
0.24399103,465.48236181384914,0,3,34.63821546940751
0.25818643,460.035765851482,0,3,31.677280005958362
0.24841435,463.7630426540411,1,3,33.71429635422486
0.31747788,439.11458372284136,0,2,21.51901091125759
0.2855456,450.0596370159434,0,2,26.59218709268983
0.13530844,517.7002760141653,1,6,65.1402077980114
0.14013043,514.770972914212,0,6,63.506498342829474
0.15463921,506.436642058605,0,5,58.6884147022679
0.36905572,422.5872874510704,0,1,15.071686589952705
0.07141795,568.9371323808997,0,8,86.56053327374967
0.14296518,513.0880968781217,0,6,62.513127024913416
0.14729492,510.5705546408642,0,6,61.076602241835175
0.054172873,590.2002934116485,0,9,91.61508956168771
0.31803697,438.9285457898368,0,2,21.44527613302052
0.11417441,531.6927586909658,0,7,72.39042192678657
0.08576079,554.6126801922712,0,8,82.07090455442595
0.17554502,495.4835743739728,0,5,52.23475961717499
0.14622219,511.1885141028119,0,6,61.41809108851898
0.27929533,452.2844303849023,0,2,27.674002904703386
0.3949685,414.66722195551233,0,1,12.420213756377313
0.12815545,522.2123956439368,0,6,67.59393736267828
0.055523966,588.3201790724163,0,9,91.25349123003016
0.20313154,482.4999591253986,0,4,44.35742747551484
0.14631706,511.13371183111445,1,6,61.38606487170893
0.19792694,484.84188127872767,1,4,45.79488325326779
0.17702992,494.7459321852897,0,5,51.787509775444086
0.1521369,507.8266574376735,0,5,59.49502848843704
0.18790078,489.48783780740064,0,4,48.6202658920791
0.27736264,452.97851366768816,0,2,28.032994451271737
0.23025683,470.9602672178059,0,3,37.69225040032771
0.09682527,544.9810842012062,0,7,78.35958738316016
0.6146399,350.2268941686902,1,0,1.170074107176107
0.102930084,540.0813844694502,0,7,76.27639369902805
0.02037969,663.2545335006696,0,9,99.12896138234089
0.05444275,589.8212436491468,0,9,91.54321677280006
0.3169879,439.27776516154626,1,2,21.589766506535582
0.072725825,567.5264102906674,0,8,86.16728112315198
0.32442856,436.8139675026833,1,2,20.538114921982647
